"","titulo","fecha","formato","nombreTut","nombreRev","nota"
"40","LA REHABILITACIÓN PSICOSOCIAL EN LA PSICOSIS ESQUIZOFRÉNICA","23/09/2014 - 10:30","Monografía","GABRIELA PRIETO LOUREIRO","MARIA NELLY RODRIGUEZ RICCIUTO","7"
"41","Resultado de intervenciones psicodinámicas grupales de un año de duración con usuarios que presentaron intento de autoeliminación en un Centro de Salud","23/09/2014 - 11:00","Pre-proyecto de investigación","Liliana Guerrero","LAURA LOURDES DE SOUZA ALONSO","9"
"42","“Percepción y posicionamiento del docente uruguayo en relación a la integración de las TIC en el aula”","23/09/2014 - 11:30","Pre-proyecto de investigación","MONICA ELENA DA SILVA RAMOS","ESTHER HAYDEE ANGERIZ PAMPIN","10"
"43","La narrativa como recurso terapéutico en el desarrollo de estilo de afrontamiento en niños hospitalizados con diagnóstico de cancer","23/09/2014 - 12:00","Pre-proyecto de investigación","Liliana Guerrero","MARIA NELLY RODRIGUEZ RICCIUTO","11"
"44","Reflexiones en torno al proceso de apropiación a partir de la inclusión de la XO en el aula","23/09/2014 - 12:45","Otro","ESTHER HAYDEE ANGERIZ PAMPIN","GABRIELA INES BAÑULS CAMPOMAR","10"
"45","La alianza terapéutica ¿una herramienta más?: Evolución del concepto y su aplicación clínica","23/09/2014 - 13:00","Monografía","LAURA LOURDES DE SOUZA ALONSO","Liliana Guerrero","10"
"46","Análisis de las prácticas de crianza en familias que sufren violencia doméstica y sus posibles repercusiones en los niños y niñas","23/09/2014 - 15:30","Monografía","ANA CECILIA MAROTTA MENDEZ","MARIA JOSEFA PIMIENTA FERNANDEZ","10"
"47","Derechos humanos y políticas públicas en Salud Mental... ¿Una justificación legal?","23/09/2014 - 17:00","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","JOSE GUILLERMO MILAN RAMOS","10"
"48","Libertad y Psicosis","23/09/2014 - 18:30","Monografía","JOSE EDUARDO SIVORI MARTINEZ","JORGE FERNANDO SALVO SPINATELLI","11"
"49","¿Con quién se identifica el pibe chorro?Cómo pensar al binomio adolescente- adulto en relación a la baja de la edad de imputabilidad penal de 18 a 16 años.","23/09/2014 - 20:15","Monografía","MARIA JULIA PEREA NEGREIRA","Lis Pérez Martínez","11"
"50","Aportes para pensar la intervención en el hogar en contextos de vulnerabilidad. Una mirada desde la clínica.","23/09/2014 - 20:30","Monografía","CLAUDIA MARTINEZ OLHAGARAY","MARIA JOSEFA PIMIENTA FERNANDEZ","12"
"51","cancer de mama: mastectomía y sexualidad","24/09/2014 - 11:30","Monografía","ANA LUZ PROTESONI VITANCURT","Adriana Gandolfi García","4"
"52","Estrés laboral y burnout: incidencia en la vida y salud de los enfermeros que trabajan en unidades de cuidados paliativos","24/09/2014 - 11:30","Monografía","Adriana Gandolfi García","ANA LUZ PROTESONI VITANCURT","6"
"53","El quehacer del psicólogo en instituciones de Educación inicial","24/09/2014 - 12:30","Pre-proyecto de investigación","MARIA JOSEFA PIMIENTA FERNANDEZ","DANIELA CAROLINA DIAZ SANTOS","8"
"54","Condiciones que refuerzan la inequidad y violencia de género en el medio rural","24/09/2014 - 13:00","Monografía","Elina Carril","DANIELA CAROLINA DIAZ SANTOS","11"
"55","Jóvenes de la Periferia, trayectorias educativas y expectativas de vida","24/09/2014 - 15:30","Pre-proyecto de investigación","CECILIA MARIA PEREDA BARTESAGHI","LAURA CECILIA BARONI PIEDRA BUENA","8"
"56","Acerca de las prácticas del psicólogo en el Primer Nivel de Atención en Salud","24/09/2014 - 18:30","Monografía","MARIA ALEJANDRA ARIAS LOZANO","MARIA JULIA PEREA NEGREIRA","10"
"57","Homo-demens. Orígenes, Estigma y Tratamiento de las Demencias tipo Alzheimer en el Uruguay","24/09/2014 - 18:30","Monografía","ELBIO ROBERT PEREZ FERNANDEZ","NELSON JESUS DE LEON LOPEZ","11"
"58","Universidad de la República Facultad de Psicología Trabajo Final de Grado Subjetividad en la trama de las Nuevas Tecnologías","25/09/2014 - 08:45","Monografía","ESTHER HAYDEE ANGERIZ PAMPIN","MAGDALENA ESTELA FILGUEIRA EMERIC","10"
"59","TRASTORNOS DE LA PERSONALIDAD: APROXIMACIÓN AL ENFOQUE INTEGRACIONISTA DE THEODORE MILLON”","25/09/2014 - 09:00","Monografía","GABRIELA PRIETO LOUREIRO","Maria Gutierrez","9"
"60","""Situación actual de la Reforma de Salud Mental en Uruguay""","25/09/2014 - 09:00","Monografía","NELSON JESUS DE LEON LOPEZ","Nahir Silveira","11"
"61","La novela de la desafiliaciòn en instituciones educativas de enseñanza media","25/09/2014 - 10:30","Artículo científico","MAGDALENA ESTELA FILGUEIRA EMERIC","CECILIA MARIA PEREDA BARTESAGHI","12"
"62","“Producción artística y procesos creativos en el campo de la salud mental”","25/09/2014 - 11:00","Monografía","NELSON JESUS DE LEON LOPEZ","JAVIER ENRIQUE ROMANO SILVA","9"
"63","El cuerpo en el encierro","25/09/2014 - 12:00","Monografía","LAURA CECILIA BARONI PIEDRA BUENA","NELSON JESUS DE LEON LOPEZ","12"
"64","Determinantes de la Eficiencia en Proyectos de Cambio en pequeñas Empresas Montevideanas.","25/09/2014 - 20:00","Pre-proyecto de investigación","LUIS VICTOR LEOPOLD COSTABILE","TOMMY CONSTANTINO WITTKE TALLAR","10"
"65","La discriminación interiorizada. Influencia del racismo en la imagen de sí mismo y (auto) exclusión","26/09/2014 - 11:30","Pre-proyecto de investigación","MONICA ELIZABETH OLAZA LOPEZ","VIRGINIA MASSE FAGUNDEZ","10"
"66","Riesgo  suicida, Intento de Autoeliminación y Trastornos Mentales en el ámbito carcelario. Estrategias preventivas del suicidio.","26/09/2014 - 12:30","Pre-proyecto de investigación","MARIA ANA FOLLE CHAVANNES","MARIA DE LAS MERCEDES COUSO LINGERI","10"
"67","Consecuencias psicosociales de la implementacion de la Ley Nro. 18033, en ex-presos políticos de la última dictadura cívico-militar en Uruguay”","26/09/2014 - 13:00","Pre-proyecto de investigación","ANA CECILIA MAROTTA MENDEZ","ENRICO IRRAZABAL JUANICOTENEA","11"
"68","Estudio comparativo y descriptivo de la cotidianeidad de las personas adultas mayores en la vivienda tradicional rural y la vivienda MEVIR","26/09/2014 - 17:00","Pre-proyecto de investigación","FERNANDO BERRIEL TAÑO","MONICA SANDRA LLADO OLIVERA","10"
"69","El control social de las políticas públicas de cuidado del adulto mayor","29/09/2014 - 11:30","Pre-proyecto de investigación","MONICA SANDRA LLADO OLIVERA","Mariana Paredes","10"
"70","Síntoma y sujeto en psicoanálisis","29/09/2014 - 11:30","Monografía","ANDREA CLARA BIELLI PALLELA","ANA LUISA HOUNIE GONZALEZ","11"
"71","Algunas consideraciones acerca de Género, Discurso y Disciplinamiento","29/09/2014 - 12:30","Monografía","GABRIEL EIRA CHARQUERO","JAVIER ENRIQUE ROMANO SILVA","10"
"72","La naturalización del fracaso escolar en adolescentes y jóvenes desvinculados de la educación media","29/09/2014 - 14:00","Pre-proyecto de investigación","MABEL CAROLINA RUIZ BARBOT","MARIA VIRGINIA FACHINETTI LEMBO","12"
"73","Tutorías entre Pares en Facultad  de Psicología. Una herramienta para la  adaptación Universitaria.","29/09/2014 - 14:00","Pre-proyecto de investigación","Alicia Álvarez De León","CARINA PATRICIA SANTIVIAGO ANSUBERRO","10"
"74","La experiencia de las adolescentes que decidieron abortar en el marco de la ley 18.987 de interrupción voluntaria del embarazo en la ciudad de Florida, Uruguay","29/09/2014 - 14:00","Pre-proyecto de investigación","ALEJANDRA LOPEZ GOMEZ","Elina Carril","10"
"75","De la modernidad a la posmodernidad: estudio de las subjetividades producidas por grupos de resistencia juvenil en Uruguay vinculados al canto popular uruguayo y la música punk","29/09/2014 - 16:30","Monografía","JUAN ENRIQUE FERNANDEZ ROMAR","JORGE COHEN BONOMO","10"
"76","Psicoanálisis y ciencia - Una aproximación al análisis de sus relaciones","29/09/2014 - 17:00","Monografía","JOSE GUILLERMO MILAN RAMOS","FLORA ANA SINGER SZTAJNIC","11"
"77","""La ruptura como construcción""","29/09/2014 - 17:30","Monografía","Maria Hernandez","MARIA JULIA PEREA NEGREIRA","9"
"78","Participación social y su influencia en la calidad de vida de adultos mayores","30/09/2014 - 10:30","Pre-proyecto de investigación","MONICA SANDRA LLADO OLIVERA","FERNANDO BERRIEL TAÑO","8"
"79","Motivación Social y su influencia en la Adaptación al Contexto Educativo","30/09/2014 - 11:00","Artículo científico","KARINA CURIONE BULLA","MONICA ELENA DA SILVA RAMOS","8"
"80","“Videojuegos, más que una herramienta educativa”","30/09/2014 - 12:30","Monografía","MONICA ELENA DA SILVA RAMOS","KARINA CURIONE BULLA","7"
"81","Desarrollo de la Cognición Social en niños con Trastorno Generalizado del Desarrollo de tipo Autista","30/09/2014 - 14:00","Monografía","MARIA ALEJANDRA CARBONI ROMAN","Fernando Gonzalez Perilli","8"
"82","Controversias sobre la prescripción de metilfenidato en niños con Trastorno de Déficit Atencional con Hiperactividad (TDHA)","30/09/2014 - 16:00","Artículo científico","JUAN ENRIQUE FERNANDEZ ROMAR","CLARA ALICIA NETTO SOARES NETTO","11"
"83","Aportes psicoanalíticos sobre las dificultades de aprendizaje en los niños","30/09/2014 - 17:45","Monografía","MARIA SUSANA MARTINEZ FERREIRA","ELIKA CAPNIKAS NEMIROVSKY","7"
"84","Construcción de la imagen corporal: aportes pensados desde la clínica","11/11/2014 - 17:45","Monografía","ELIKA CAPNIKAS NEMIROVSKY","MARIA SUSANA MARTINEZ FERREIRA","11"
"85","Parentalidad y dinámicas productoras de violencia: afectaciones de la subjetividad infantil.","22/11/2014 - 12:00","Monografía","CLAUDIA MARTINEZ OLHAGARAY","MARIA DE LAS MERCEDES COUSO LINGERI","12"
"86","Influencia de la música en la percepción del tiempo - M Croce","12/12/2014 - 16:00","Artículo científico","ALEJANDRO VASQUEZ ECHEVERRIA","ALEJANDRO Mauricio MAICHE Marini","12"
"87","Contribuciones de la técnica de la hora de juego a la intervención diagnóstica","15/12/2014 - 09:00","Monografía","MARIA PATRICIA DOMINGUEZ PEREZ","ELIKA CAPNIKAS NEMIROVSKY","7"
"88","“Psicología del Deporte. La motivación y el Rugby”","15/12/2014 - 09:30","Monografía","JORGE FERNANDO SALVO SPINATELLI","JORGE COHEN BONOMO","9"
"89","Neuropsicología del Trastorno Obsesivo-Compulsivo y su relación con los lóbulos frontales","15/12/2014 - 09:30","Monografía","LUIS SERGIO DANSILIO DE SIMONE","ALVARO ALFONSO MAILHOS GUTIERREZ","10"
"90","Exceso de discapacidad en la Enfermedad de Alzheimer y otras demencias. ¿cómo intervienen las prácticas de las personas con demencia y sus cuidadores en la producción del exceso de discapacidad?","15/12/2014 - 10:00","Pre-proyecto de investigación","ELBIO ROBERT PEREZ FERNANDEZ","FERNANDO BERRIEL TAÑO","10"
"91","¿Cómo parimos? De la violencia obstétrica al parto humanizado","15/12/2014 - 10:00","Monografía","ALEJANDRA LOPEZ GOMEZ","ANA CECILIA MAROTTA MENDEZ","11"
"92","Adolescencia 2.0: influencia de los videojuegos online en la sociabilidad del adolescente","15/12/2014 - 10:00","Pre-proyecto de investigación","MONICA ELENA DA SILVA RAMOS","DANIELA CAROLINA DIAZ SANTOS","9"
"93","Identidad de género LXS personas trans: un campo en disputa","15/12/2014 - 10:00","Monografía","Olga Rochkovski Evdokimoff","Pablo Adrián López Gómez","7"
"94","Las ecoaldeas y los principios de la Permacultura en el Uruguay, una alternativa para migrar de la ciudad al campo","15/12/2014 - 10:00","Pre-proyecto de investigación","JOAQUIN EDUARDO MARQUES FERRES","Matías Carámbula Pareja","10"
"95","Violencia y subjetividad femenina","15/12/2014 - 11:00","Monografía","Elina Carril","ALEJANDRA LOPEZ GOMEZ","10"
"96","Proyectos de vida de adolescentes y jovenes rurales","15/12/2014 - 11:00","Pre-proyecto de investigación","DANIELA CAROLINA DIAZ SANTOS","MONICA ELENA DA SILVA RAMOS","11"
"97","Aspectos psicosociales del consumo de alcohol en la población adolecente","15/12/2014 - 11:00","Monografía","Olga Rochkovski Evdokimoff","Maria Hernandez","7"
"98","Concepciones de la Demencia y Prácticas de Cuidado","15/12/2014 - 11:00","Monografía","ELBIO ROBERT PEREZ FERNANDEZ","FERNANDO BERRIEL TAÑO","11"
"99","Suicidio Adolescente en Uruguay","15/12/2014 - 12:00","Monografía","MARIA JULIA PEREA NEGREIRA","Carlos Parafita","8"
"100","Violencia de pareja: una lucha de poderes y de géneros","15/12/2014 - 12:30","Monografía","Olga Rochkovski Evdokimoff","ALEJANDRA LOPEZ GOMEZ","9"
"101","Función de la consulta psicológica en los casos de esterilidad y/o infertilidad humana por causas psicológicas","15/12/2014 - 12:30","Monografía","Elina Carril","Adriana Gandolfi García","9"
"102","Pensando en TIC. La formación de los docentes en tecnología digitales para la educación. El caso del Instituto de Formación Docente de Florida.","15/12/2014 - 12:30","Pre-proyecto de investigación","MONICA ELENA DA SILVA RAMOS","GABRIELA INES BAÑULS CAMPOMAR","12"
"103","Desarrollo y evaluación de un programa de estimulación de la cognición episódica en niños de edad pre-escolar","15/12/2014 - 12:30","Pre-proyecto de investigación","ALEJANDRO VASQUEZ ECHEVERRIA","KAREN ADRIANA MOREIRA TRICOT","10"
"104","El asesoramiento pedagógico en contextos de encierro: una experiencia de educación universitaria","15/12/2014 - 12:30","Artículo científico","LAURA CECILIA BARONI PIEDRA BUENA","MABEL CAROLINA RUIZ BARBOT","9"
"105","Habla Privada en resolución de problemas con adolescentes.","15/12/2014 - 14:00","Artículo científico","KAREN ADRIANA MOREIRA TRICOT","LEONARDO PELUSO CRESPI","12"
"106","Tecnologías Digitales. La intervención de las Herramientas Tecnológicas en la Actividad de Estudio en Bachilleres de Humanístico y Científico","15/12/2014 - 14:30","Pre-proyecto de investigación","GABRIELA INES BAÑULS CAMPOMAR","ANDREA JIMENA VIERA GOMEZ","8"
"107","El mito del instinto maternal y su relación con el control social de las mujeres","15/12/2014 - 14:30","Monografía","Elina Carril","MARIA ANA FOLLE CHAVANNES","12"
"108","Programa de inglés en escuelas especiales públicas. Camino a una propuesta alternativa para los/as niños/as con discapacidad","15/12/2014 - 14:30","Pre-proyecto de investigación","MONICA ELENA DA SILVA RAMOS","BEATRIZ GLORIA FALERO BONILLA","11"
"109","La influencia del tempo musical en la percepción temporal.","15/12/2014 - 14:30","Artículo científico","ALEJANDRO Mauricio MAICHE Marini","Ana Cristina de Oliveira Tomé Lopes Pires","12"
"110","Generación “Y” y el gran desafío del mundo del trabajo","15/12/2014 - 15:00","Monografía","TOMMY CONSTANTINO WITTKE TALLAR","TOMMY CONSTANTINO WITTKE TALLAR","6"
"111","Función de la escolarización en la formación de los conceptos científicos","15/12/2014 - 15:30","Monografía","KAREN ADRIANA MOREIRA TRICOT","DANIELA CAROLINA DIAZ SANTOS","7"
"112","EVALUACIÓN DEL DESEMPEÑO Y GENERACIÓN Y. VICISITUDES ANTE EL  ESCENARIO GENERACIONAL EN LA ERA DEL CONOCIMIENTO","15/12/2014 - 16:00","Monografía","TOMMY CONSTANTINO WITTKE TALLAR","LORENA FUNCASTA DUCE","7"
"113","Psicología positiva, trauma y resiliencia.","15/12/2014 - 17:00","Monografía","GRACIELA INES LOARCHE GUERRA","Maria Panizza","7"
"114","La violencia contra la mujer y dispositivos de atención psicológica","15/12/2014 - 17:00","Monografía","ALEJANDRA LOPEZ GOMEZ","Elina Carril","12"
"115","La incidencia de la historia parental en niños y niñas que presentan dificultades de aprendizaje escolar y su importancia en el proceso diagnóstico","15/12/2014 - 18:00","Monografía","MARIA PATRICIA DOMINGUEZ PEREZ","SILVANA BEATRIZ CONTINO NIGRO","10"
"116","La Psicología Positiva: ¿Un arte del buen vivir?","15/12/2014 - 18:00","Monografía","GRACIELA INES LOARCHE GUERRA","Maria Panizza","12"
"117","La trata de mujeres con fines de explotación sexual comercial en Uruguay y la región. Análisis desde la perspectiva de género y derechos humanos","15/12/2014 - 18:30","Monografía","ALEJANDRA LOPEZ GOMEZ","VICTOR ALBERTO GIORGI GOMEZ","9"
"118","Factores que intervienen en el consumo del Metilfenidato en la infancia y sus efectos.","15/12/2014 - 19:45","Monografía","LUIS EMILIO GIMENEZ GURALNIK","VICTOR ALBERTO GIORGI GOMEZ","10"
"119","La importancia del Vínculo Temprano: Díada Madre e Hijo.”","15/12/2014 - 20:15","Monografía","MARIA JOSEFA PIMIENTA FERNANDEZ","VICTOR ALBERTO GIORGI GOMEZ","9"
"120","Sobre la formación de conceptos musicales de ritmo y altura en estudiantes de piano en escuelas públicas de música","16/12/2014 - 10:00","Pre-proyecto de investigación","KAREN ADRIANA MOREIRA TRICOT","ALEJANDRO VASQUEZ ECHEVERRIA","9"
"121","personalidad psicopatica","16/12/2014 - 10:00","Monografía","Joaquin Rodriguez Nebot","Olga Rochkovski Evdokimoff","7"
"122","actitudes familiares ante la insercion laboral de la Persona con Discapacidad.¿barreras o facilitadores'","16/12/2014 - 10:00","Pre-proyecto de investigación","JOSE EDUARDO SIVORI MARTINEZ","BEATRIZ GLORIA FALERO BONILLA","9"
"123","LA ORIENTACIÓN VOCACIONAL OCUPACIONAL COMO DISEÑO DE UN PROYECTO DE VIDA","16/12/2014 - 10:00","Monografía","Alicia Álvarez De León","CARINA PATRICIA SANTIVIAGO ANSUBERRO","8"
"124","Una aproximación al estudio de la motivación por el aprendizaje en escolares de Montevideo","16/12/2014 - 11:00","Artículo científico","KARINA CURIONE BULLA","DANIELA CAROLINA DIAZ SANTOS","12"
"125","Las drogas de hoy y de siempre","16/12/2014 - 11:00","Monografía","Joaquin Rodriguez Nebot","Olga Rochkovski Evdokimoff","9"
"126","el rol del psicologo en la atencion temprana de niños con sindrome de down","16/12/2014 - 11:00","Monografía","JOSE EDUARDO SIVORI MARTINEZ","BEATRIZ GLORIA FALERO BONILLA","12"
"127","¿quehacer y que hacer? una mirada desde la comunidad terapuetica","16/12/2014 - 12:00","Monografía","JOSE EDUARDO SIVORI MARTINEZ","MARIA JULIA PEREA NEGREIRA","12"
"128","“El juego del niño preescolar”","16/12/2014 - 12:00","Monografía","MARIA JOSEFA PIMIENTA FERNANDEZ","DANIELA CAROLINA DIAZ SANTOS","8"
"129","El amor en el capitalismo. la teoría del reconocimiento de Axel Honneth","16/12/2014 - 12:30","Monografía","SYLVIA NORMA MONTAÑEZ FIERRO","Ana Fascioli","11"
"130","""Las transformaciones en el mundo del trabajo y su impacto en la formación de la subjetividad en la hipermodernidad""","16/12/2014 - 12:30","Monografía","ANA MARIA ARAUJO FELICE","CLARA ELIZABETH WEISZ KOHN","9"
"131","“Adolescencia a través de los tiempos: Problematizando la adolescencia actual”","16/12/2014 - 13:30","Monografía","ALICIA CRISTINA MUNIZ MARTOY","LAURA LOURDES DE SOUZA ALONSO","9"
"132","Cultura Migratoria, Estudiantes Universitarios del interior en Montevideo","16/12/2014 - 14:00","Monografía","MONICA ELIZABETH OLAZA LOPEZ","SYLVIA NORMA MONTAÑEZ FIERRO","8"
"133","Lo inesperado ante la llegada de un hijo. Un análisis desde lo vincular","16/12/2014 - 14:15","Monografía","ALICIA CRISTINA MUNIZ MARTOY","MARIA JOSE BAGNATO NUÑEZ","11"
"134","Niñ@s en la Primera Infancia testigos de Violencia Doméstica","16/12/2014 - 14:30","Monografía","ANA CECILIA MAROTTA MENDEZ","RAUL DARIO DE LEON SIRI","7"
"135","Vínculo temprano: sutilezas en una temporalidad  que acompañarán el resto de la existencia.","16/12/2014 - 15:00","Monografía","JULIA BEATRIZ TABO VAZQUEZ","SILVANA BEATRIZ CONTINO NIGRO","11"
"136","El Test de Wartegg en el ámbito laboral","16/12/2014 - 16:00","Monografía","MARIA NANCY LOPEZ BANGO","JULIA BEATRIZ TABO VAZQUEZ","3"
