,Título,Fecha,Formato,Tutor,Revisor,Nota
45,La alianza terapéutica ¿una herramienta más?: Evolución del concepto y su aplicación clínica,23/09/2014 - 13:00,Monografía,Laura Lourdes De Souza Alonso,Liliana Guerrero,10
46,Análisis de las prácticas de crianza en familias que sufren violencia doméstica y sus posibles repercusiones en los niños y niñas,23/09/2014 - 15:30,Monografía,Ana Cecilia Marotta Mendez,Maria Josefa Pimienta Fernandez,10
47,Derechos humanos y políticas públicas en Salud Mental... ¿Una justificación legal?,23/09/2014 - 17:00,Monografía,Laura Cecilia Baroni Piedra Buena,Jose Guillermo Milan Ramos,10
48,Libertad y Psicosis,23/09/2014 - 18:30,Monografía,Jose Eduardo Sivori Martinez,Jorge Fernando Salvo Spinatelli,11
49,¿Con quién se identifica el pibe chorro?Cómo pensar al binomio adolescente- adulto en relación a la baja de la edad de imputabilidad penal de 18 a 16 años.,23/09/2014 - 20:15,Monografía,Maria Julia Perea Negreira,Lis Pérez Martínez,11
50,Aportes para pensar la intervención en el hogar en contextos de vulnerabilidad. Una mirada desde la clínica.,23/09/2014 - 20:30,Monografía,Claudia Martinez Olhagaray,Maria Josefa Pimienta Fernandez,12
51,cancer de mama: mastectomía y sexualidad,24/09/2014 - 11:30,Monografía,Ana Luz Protesoni Vitancurt,Adriana Gandolfi García,4
52,Estrés laboral y burnout: incidencia en la vida y salud de los enfermeros que trabajan en unidades de cuidados paliativos,24/09/2014 - 11:30,Monografía,Adriana Gandolfi García,Ana Luz Protesoni Vitancurt,6
53,El quehacer del psicólogo en instituciones de Educación inicial,24/09/2014 - 12:30,Pre-proyecto de investigación,Maria Josefa Pimienta Fernandez,Daniela Carolina Diaz Santos,8
54,Condiciones que refuerzan la inequidad y violencia de género en el medio rural,24/09/2014 - 13:00,Monografía,Elina Carril,Daniela Carolina Diaz Santos,11
55,"Jóvenes de la Periferia, trayectorias educativas y expectativas de vida",24/09/2014 - 15:30,Pre-proyecto de investigación,Cecilia Maria Pereda Bartesaghi,Laura Cecilia Baroni Piedra Buena,8
56,Acerca de las prácticas del psicólogo en el Primer Nivel de Atención en Salud,24/09/2014 - 18:30,Monografía,Maria Alejandra Arias Lozano,Maria Julia Perea Negreira,10
57,"Homo-demens. Orígenes, Estigma y Tratamiento de las Demencias tipo Alzheimer en el Uruguay",24/09/2014 - 18:30,Monografía,Elbio Robert Perez Fernandez,Nelson Jesus De Leon Lopez,11
58,Universidad de la República Facultad de Psicología Trabajo Final de Grado Subjetividad en la trama de las Nuevas Tecnologías,25/09/2014 - 08:45,Monografía,Esther Haydee Angeriz Pampin,Magdalena Estela Filgueira Emeric,10
59,TRASTORNOS DE LA PERSONALIDAD: APROXIMACIÓN AL ENFOQUE INTEGRACIONISTA DE THEODORE MILLON”,25/09/2014 - 09:00,Monografía,Gabriela Prieto Loureiro,Maria Gutierrez,9
60,"""Situación actual de la Reforma de Salud Mental en Uruguay""",25/09/2014 - 09:00,Monografía,Nelson Jesus De Leon Lopez,Nahir Silveira,11
61,La novela de la desafiliaciòn en instituciones educativas de enseñanza media,25/09/2014 - 10:30,Artículo científico,Magdalena Estela Filgueira Emeric,Cecilia Maria Pereda Bartesaghi,12
62,“Producción artística y procesos creativos en el campo de la salud mental”,25/09/2014 - 11:00,Monografía,Nelson Jesus De Leon Lopez,Javier Enrique Romano Silva,9
63,El cuerpo en el encierro,25/09/2014 - 12:00,Monografía,Laura Cecilia Baroni Piedra Buena,Nelson Jesus De Leon Lopez,12
64,Determinantes de la Eficiencia en Proyectos de Cambio en pequeñas Empresas Montevideanas.,25/09/2014 - 20:00,Pre-proyecto de investigación,Luis Victor Leopold Costabile,Tommy Constantino Wittke Tallar,10
65,La discriminación interiorizada. Influencia del racismo en la imagen de sí mismo y (auto) exclusión,26/09/2014 - 11:30,Pre-proyecto de investigación,Monica Elizabeth Olaza Lopez,Virginia Masse Fagundez,10
66,"Riesgo  suicida, Intento de Autoeliminación y Trastornos Mentales en el ámbito carcelario. Estrategias preventivas del suicidio.",26/09/2014 - 12:30,Pre-proyecto de investigación,Maria Ana Folle Chavannes,Maria De Las Mercedes Couso Lingeri,10
67,"Consecuencias psicosociales de la implementacion de la Ley Nro. 18033, en ex-presos políticos de la última dictadura cívico-militar en Uruguay”",26/09/2014 - 13:00,Pre-proyecto de investigación,Ana Cecilia Marotta Mendez,Enrico Irrazabal Juanicotenea,11
68,Estudio comparativo y descriptivo de la cotidianeidad de las personas adultas mayores en la vivienda tradicional rural y la vivienda MEVIR,26/09/2014 - 17:00,Pre-proyecto de investigación,Fernando Berriel Taño,Monica Sandra Llado Olivera,10
69,El control social de las políticas públicas de cuidado del adulto mayor,29/09/2014 - 11:30,Pre-proyecto de investigación,Monica Sandra Llado Olivera,Mariana Paredes,10
70,Síntoma y sujeto en psicoanálisis,29/09/2014 - 11:30,Monografía,Andrea Clara Bielli Pallela,Ana Luisa Hounie Gonzalez,11
71,"Algunas consideraciones acerca de Género, Discurso y Disciplinamiento",29/09/2014 - 12:30,Monografía,Gabriel Eira Charquero,Javier Enrique Romano Silva,10
72,La naturalización del fracaso escolar en adolescentes y jóvenes desvinculados de la educación media,29/09/2014 - 14:00,Pre-proyecto de investigación,Mabel Carolina Ruiz Barbot,Maria Virginia Fachinetti Lembo,12
73,Tutorías entre Pares en Facultad  de Psicología. Una herramienta para la  adaptación Universitaria.,29/09/2014 - 14:00,Pre-proyecto de investigación,Alicia Álvarez De León,Carina Patricia Santiviago Ansuberro,10
74,"La experiencia de las adolescentes que decidieron abortar en el marco de la ley 18.987 de interrupción voluntaria del embarazo en la ciudad de Florida, Uruguay",29/09/2014 - 14:00,Pre-proyecto de investigación,Alejandra Lopez Gomez,Elina Carril,10
75,De la modernidad a la posmodernidad: estudio de las subjetividades producidas por grupos de resistencia juvenil en Uruguay vinculados al canto popular uruguayo y la música punk,29/09/2014 - 16:30,Monografía,Juan Enrique Fernandez Romar,Jorge Cohen Bonomo,10
76,Psicoanálisis y ciencia - Una aproximación al análisis de sus relaciones,29/09/2014 - 17:00,Monografía,Jose Guillermo Milan Ramos,Flora Ana Singer Sztajnic,11
77,"""La ruptura como construcción""",29/09/2014 - 17:30,Monografía,Maria Hernandez,Maria Julia Perea Negreira,9
78,Participación social y su influencia en la calidad de vida de adultos mayores,30/09/2014 - 10:30,Pre-proyecto de investigación,Monica Sandra Llado Olivera,Fernando Berriel Taño,8
79,Motivación Social y su influencia en la Adaptación al Contexto Educativo,30/09/2014 - 11:00,Artículo científico,Karina Curione Bulla,Monica Elena Da Silva Ramos,8
80,"“Videojuegos, más que una herramienta educativa”",30/09/2014 - 12:30,Monografía,Monica Elena Da Silva Ramos,Karina Curione Bulla,7
81,Desarrollo de la Cognición Social en niños con Trastorno Generalizado del Desarrollo de tipo Autista,30/09/2014 - 14:00,Monografía,Maria Alejandra Carboni Roman,Fernando Gonzalez Perilli,8
82,Controversias sobre la prescripción de metilfenidato en niños con Trastorno de Déficit Atencional con Hiperactividad (TDHA),30/09/2014 - 16:00,Artículo científico,Juan Enrique Fernandez Romar,Clara Alicia Netto Soares Netto,11
83,Aportes psicoanalíticos sobre las dificultades de aprendizaje en los niños,30/09/2014 - 17:45,Monografía,Maria Susana Martinez Ferreira,Elika Capnikas Nemirovsky,7
84,Construcción de la imagen corporal: aportes pensados desde la clínica,11/11/2014 - 17:45,Monografía,Elika Capnikas Nemirovsky,Maria Susana Martinez Ferreira,11
85,Parentalidad y dinámicas productoras de violencia: afectaciones de la subjetividad infantil.,22/11/2014 - 12:00,Monografía,Claudia Martinez Olhagaray,Maria De Las Mercedes Couso Lingeri,12
86,Influencia de la música en la percepción del tiempo - M Croce,12/12/2014 - 16:00,Artículo científico,Alejandro Vasquez Echeverria,Alejandro Mauricio Maiche Marini,12
87,Contribuciones de la técnica de la hora de juego a la intervención diagnóstica,15/12/2014 - 09:00,Monografía,Maria Patricia Dominguez Perez,Elika Capnikas Nemirovsky,7
88,“Psicología del Deporte. La motivación y el Rugby”,15/12/2014 - 09:30,Monografía,Jorge Fernando Salvo Spinatelli,Jorge Cohen Bonomo,9
89,Neuropsicología del Trastorno Obsesivo-Compulsivo y su relación con los lóbulos frontales,15/12/2014 - 09:30,Monografía,Luis Sergio Dansilio De Simone,Alvaro Alfonso Mailhos Gutierrez,10
90,Exceso de discapacidad en la Enfermedad de Alzheimer y otras demencias. ¿cómo intervienen las prácticas de las personas con demencia y sus cuidadores en la producción del exceso de discapacidad?,15/12/2014 - 10:00,Pre-proyecto de investigación,Elbio Robert Perez Fernandez,Fernando Berriel Taño,10
91,¿Cómo parimos? De la violencia obstétrica al parto humanizado,15/12/2014 - 10:00,Monografía,Alejandra Lopez Gomez,Ana Cecilia Marotta Mendez,11
92,Adolescencia 2.0: influencia de los videojuegos online en la sociabilidad del adolescente,15/12/2014 - 10:00,Pre-proyecto de investigación,Monica Elena Da Silva Ramos,Daniela Carolina Diaz Santos,9
93,Identidad de género LXS personas trans: un campo en disputa,15/12/2014 - 10:00,Monografía,Olga Rochkovski Evdokimoff,Pablo Adrián López Gómez,7
94,"Las ecoaldeas y los principios de la Permacultura en el Uruguay, una alternativa para migrar de la ciudad al campo",15/12/2014 - 10:00,Pre-proyecto de investigación,Joaquin Eduardo Marques Ferres,Matías Carámbula Pareja,10
95,Violencia y subjetividad femenina,15/12/2014 - 11:00,Monografía,Elina Carril,Alejandra Lopez Gomez,10
96,Proyectos de vida de adolescentes y jovenes rurales,15/12/2014 - 11:00,Pre-proyecto de investigación,Daniela Carolina Diaz Santos,Monica Elena Da Silva Ramos,11
97,Aspectos psicosociales del consumo de alcohol en la población adolecente,15/12/2014 - 11:00,Monografía,Olga Rochkovski Evdokimoff,Maria Hernandez,7
98,Concepciones de la Demencia y Prácticas de Cuidado,15/12/2014 - 11:00,Monografía,Elbio Robert Perez Fernandez,Fernando Berriel Taño,11
99,Suicidio Adolescente en Uruguay,15/12/2014 - 12:00,Monografía,Maria Julia Perea Negreira,Carlos Parafita,8
100,Violencia de pareja: una lucha de poderes y de géneros,15/12/2014 - 12:30,Monografía,Olga Rochkovski Evdokimoff,Alejandra Lopez Gomez,9
101,Función de la consulta psicológica en los casos de esterilidad y/o infertilidad humana por causas psicológicas,15/12/2014 - 12:30,Monografía,Elina Carril,Adriana Gandolfi García,9
102,Pensando en TIC. La formación de los docentes en tecnología digitales para la educación. El caso del Instituto de Formación Docente de Florida.,15/12/2014 - 12:30,Pre-proyecto de investigación,Monica Elena Da Silva Ramos,Gabriela Ines Bañuls Campomar,12
103,Desarrollo y evaluación de un programa de estimulación de la cognición episódica en niños de edad pre-escolar,15/12/2014 - 12:30,Pre-proyecto de investigación,Alejandro Vasquez Echeverria,Karen Adriana Moreira Tricot,10
104,El asesoramiento pedagógico en contextos de encierro: una experiencia de educación universitaria,15/12/2014 - 12:30,Artículo científico,Laura Cecilia Baroni Piedra Buena,Mabel Carolina Ruiz Barbot,9
105,Habla Privada en resolución de problemas con adolescentes.,15/12/2014 - 14:00,Artículo científico,Karen Adriana Moreira Tricot,Leonardo Peluso Crespi,12
106,Tecnologías Digitales. La intervención de las Herramientas Tecnológicas en la Actividad de Estudio en Bachilleres de Humanístico y Científico,15/12/2014 - 14:30,Pre-proyecto de investigación,Gabriela Ines Bañuls Campomar,Andrea Jimena Viera Gomez,8
107,El mito del instinto maternal y su relación con el control social de las mujeres,15/12/2014 - 14:30,Monografía,Elina Carril,Maria Ana Folle Chavannes,12
108,Programa de inglés en escuelas especiales públicas. Camino a una propuesta alternativa para los/as niños/as con discapacidad,15/12/2014 - 14:30,Pre-proyecto de investigación,Monica Elena Da Silva Ramos,Beatriz Gloria Falero Bonilla,11
109,La influencia del tempo musical en la percepción temporal.,15/12/2014 - 14:30,Artículo científico,Alejandro Mauricio Maiche Marini,Ana Cristina De Oliveira Tomé Lopes Pires,12
110,Generación “Y” y el gran desafío del mundo del trabajo,15/12/2014 - 15:00,Monografía,Tommy Constantino Wittke Tallar,Tommy Constantino Wittke Tallar,6
111,Función de la escolarización en la formación de los conceptos científicos,15/12/2014 - 15:30,Monografía,Karen Adriana Moreira Tricot,Daniela Carolina Diaz Santos,7
112,EVALUACIÓN DEL DESEMPEÑO Y GENERACIÓN Y. VICISITUDES ANTE EL  ESCENARIO GENERACIONAL EN LA ERA DEL CONOCIMIENTO,15/12/2014 - 16:00,Monografía,Tommy Constantino Wittke Tallar,Lorena Funcasta Duce,7
113,"Psicología positiva, trauma y resiliencia.",15/12/2014 - 17:00,Monografía,Graciela Ines Loarche Guerra,Maria Panizza,7
114,La violencia contra la mujer y dispositivos de atención psicológica,15/12/2014 - 17:00,Monografía,Alejandra Lopez Gomez,Elina Carril,12
115,La incidencia de la historia parental en niños y niñas que presentan dificultades de aprendizaje escolar y su importancia en el proceso diagnóstico,15/12/2014 - 18:00,Monografía,Maria Patricia Dominguez Perez,Silvana Beatriz Contino Nigro,10
116,La Psicología Positiva: ¿Un arte del buen vivir?,15/12/2014 - 18:00,Monografía,Graciela Ines Loarche Guerra,Maria Panizza,12
117,La trata de mujeres con fines de explotación sexual comercial en Uruguay y la región. Análisis desde la perspectiva de género y derechos humanos,15/12/2014 - 18:30,Monografía,Alejandra Lopez Gomez,Victor Alberto Giorgi Gomez,9
118,Factores que intervienen en el consumo del Metilfenidato en la infancia y sus efectos.,15/12/2014 - 19:45,Monografía,Luis Emilio Gimenez Guralnik,Victor Alberto Giorgi Gomez,10
119,La importancia del Vínculo Temprano: Díada Madre e Hijo.”,15/12/2014 - 20:15,Monografía,Maria Josefa Pimienta Fernandez,Victor Alberto Giorgi Gomez,9
120,Sobre la formación de conceptos musicales de ritmo y altura en estudiantes de piano en escuelas públicas de música,16/12/2014 - 10:00,Pre-proyecto de investigación,Karen Adriana Moreira Tricot,Alejandro Vasquez Echeverria,9
121,personalidad psicopatica,16/12/2014 - 10:00,Monografía,Joaquin Rodriguez Nebot,Olga Rochkovski Evdokimoff,7
122,actitudes familiares ante la insercion laboral de la Persona con Discapacidad.¿barreras o facilitadores',16/12/2014 - 10:00,Pre-proyecto de investigación,Jose Eduardo Sivori Martinez,Beatriz Gloria Falero Bonilla,9
123,LA ORIENTACIÓN VOCACIONAL OCUPACIONAL COMO DISEÑO DE UN PROYECTO DE VIDA,16/12/2014 - 10:00,Monografía,Alicia Álvarez De León,Carina Patricia Santiviago Ansuberro,8
124,Una aproximación al estudio de la motivación por el aprendizaje en escolares de Montevideo,16/12/2014 - 11:00,Artículo científico,Karina Curione Bulla,Daniela Carolina Diaz Santos,12
125,Las drogas de hoy y de siempre,16/12/2014 - 11:00,Monografía,Joaquin Rodriguez Nebot,Olga Rochkovski Evdokimoff,9
126,el rol del psicologo en la atencion temprana de niños con sindrome de down,16/12/2014 - 11:00,Monografía,Jose Eduardo Sivori Martinez,Beatriz Gloria Falero Bonilla,12
127,¿quehacer y que hacer? una mirada desde la comunidad terapuetica,16/12/2014 - 12:00,Monografía,Jose Eduardo Sivori Martinez,Maria Julia Perea Negreira,12
128,“El juego del niño preescolar”,16/12/2014 - 12:00,Monografía,Maria Josefa Pimienta Fernandez,Daniela Carolina Diaz Santos,8
129,El amor en el capitalismo. la teoría del reconocimiento de Axel Honneth,16/12/2014 - 12:30,Monografía,Sylvia Norma Montañez Fierro,Ana Fascioli,11
130,"""Las transformaciones en el mundo del trabajo y su impacto en la formación de la subjetividad en la hipermodernidad""",16/12/2014 - 12:30,Monografía,Ana Maria Araujo Felice,Clara Elizabeth Weisz Kohn,9
131,“Adolescencia a través de los tiempos: Problematizando la adolescencia actual”,16/12/2014 - 13:30,Monografía,Alicia Cristina Muniz Martoy,Laura Lourdes De Souza Alonso,9
132,"Cultura Migratoria, Estudiantes Universitarios del interior en Montevideo",16/12/2014 - 14:00,Monografía,Monica Elizabeth Olaza Lopez,Sylvia Norma Montañez Fierro,8
133,Lo inesperado ante la llegada de un hijo. Un análisis desde lo vincular,16/12/2014 - 14:15,Monografía,Alicia Cristina Muniz Martoy,Maria Jose Bagnato Nuñez,11
134,Niñ@s en la Primera Infancia testigos de Violencia Doméstica,16/12/2014 - 14:30,Monografía,Ana Cecilia Marotta Mendez,Raul Dario De Leon Siri,7
135,Vínculo temprano: sutilezas en una temporalidad  que acompañarán el resto de la existencia.,16/12/2014 - 15:00,Monografía,Julia Beatriz Tabo Vazquez,Silvana Beatriz Contino Nigro,11
136,El Test de Wartegg en el ámbito laboral,16/12/2014 - 16:00,Monografía,Maria Nancy Lopez Bango,Julia Beatriz Tabo Vazquez,3
137,Construcciones subjetivas de adolescentes embarazadas,16/12/2014 - 16:00,Pre-proyecto de investigación,Maria Julia Perea Negreira,Maria Hernandez,4
138,Aproximaciones Teóricas sobre el Maltrato Infantil Intrafamiliar,16/12/2014 - 17:00,Monografía,Elika Capnikas Nemirovsky,Maria Susana Martinez Ferreira,11
139,Implementación del modelo Quinta Dimensión (5D). Los mundos mágicos de Artemis.,16/12/2014 - 17:00,Artículo científico,Andrea Jimena Viera Gomez,Monica Elena Da Silva Ramos,6
140,Tratamiento psicoanalítico de las  dificultades de aprendizaje en niños,16/12/2014 - 18:15,Monografía,Maria Susana Martinez Ferreira,Elika Capnikas Nemirovsky,10
141,¿Quién abandona? La desvinculación de los jóvenes y adultos en un liceo público nocturno de Montevideo-Uruguay,16/12/2014 - 18:30,Pre-proyecto de investigación,Lis Pérez Martínez,Maria Julia Perea Negreira,11
142,La perspectiva de maestros/as respecto de la participación política de niños/as a través de la experiencia de los Consejos de Participación  en la enseñanza primaria pública,16/12/2014 - 19:00,Pre-proyecto de investigación,Alejandro Fabio Raggio Melognio,Victor Alberto Giorgi Gomez,10
143,Una mirada clínica al niño con “dificultades atencionales e hiperactividad” entre el aula y la familia,16/12/2014 - 19:15,Monografía,Maria Susana Martinez Ferreira,Elika Capnikas Nemirovsky,10
144,"Analisis del concepto de narcisismo en el deterioro acelerado de pacientes terminales, desde la perspectiva de André Green",17/12/2014 - 08:30,Monografía,Adriana Gandolfi García,Ana Luz Protesoni Vitancurt,8
145,Desde la perspectiva de la psico-oncología:calidad de vida en pacientes en etapa terminal,17/12/2014 - 09:00,Monografía,Adriana Gandolfi García,Ana Luz Protesoni Vitancurt,6
146,"Aprendizaje: Aportes y actualización de perspectivas, desde los vínculos y sus apuntalamientos.",17/12/2014 - 09:15,Monografía,Claudia Martinez Olhagaray,Alicia Cristina Muniz Martoy,9
147,La integración del psicólogo en el campo de los cuidados paliativos: perspectiva histórica y situación actual.,17/12/2014 - 09:30,Monografía,Adriana Gandolfi García,Ana Luz Protesoni Vitancurt,9
148,Intervención en Psicopedagogía Clínica: fundamentos y análisis.,17/12/2014 - 10:00,Otro,Alicia Maria Kachinovsky Melgar,Jose Guillermo Milan Ramos,12
149,"Intervención psicológica en el proceso de duelo, luego del acompañamiento de enfermedad terminal: de amor y de muerte",17/12/2014 - 10:30,Monografía,Ana Luz Protesoni Vitancurt,Adriana Gandolfi García,7
150,Entrevista de Juego. Técnica empleada en el análisis con niñ@s.,17/12/2014 - 11:00,Monografía,Rosa Catalina Zytner Tessler,Maria Vilacoba,8
151,CONSECUENCIAS A LARGO PLAZO EN MUJERES CON   HISTORIA DE ABUSO SEXUAL INFANTIL,17/12/2014 - 11:00,Artículo científico,Elina Carril,Raul Dario De Leon Siri,12
